	rank	word	count	frequency
4011	230	refusing	2	1.6126691286748698e-05
4012	230	nerves	2	1.6126691286748698e-05
4013	230	salutation	2	1.6126691286748698e-05
4014	230	useful	2	1.6126691286748698e-05
4015	230	tending	2	1.6126691286748698e-05
4016	230	heavily	2	1.6126691286748698e-05
4017	230	guardianship	2	1.6126691286748698e-05
4018	230	Hers	2	1.6126691286748698e-05
4019	230	pleasures	2	1.6126691286748698e-05
4020	230	inexperienced	2	1.6126691286748698e-05
4021	230	restrain	2	1.6126691286748698e-05
4022	230	gloom	2	1.6126691286748698e-05
4023	230	search	2	1.6126691286748698e-05
4024	230	extravagance	2	1.6126691286748698e-05
4025	230	fallen	2	1.6126691286748698e-05
4026	230	doted	2	1.6126691286748698e-05
4027	230	stage	2	1.6126691286748698e-05
4028	230	fourteen	2	1.6126691286748698e-05
4029	230	discharged	2	1.6126691286748698e-05
4030	230	Bath	2	1.6126691286748698e-05
4031	230	incivility	2	1.6126691286748698e-05
4032	230	smiles	2	1.6126691286748698e-05
4033	230	creditable	2	1.6126691286748698e-05
4034	230	dissipated	2	1.6126691286748698e-05
4035	230	recital	2	1.6126691286748698e-05
4036	230	easier	2	1.6126691286748698e-05
4037	230	Recollecting	2	1.6126691286748698e-05
4038	230	irritated	2	1.6126691286748698e-05
4039	230	answering	2	1.6126691286748698e-05
4040	230	origin	2	1.6126691286748698e-05
4041	230	negligence	2	1.6126691286748698e-05
4042	230	retirement	2	1.6126691286748698e-05
4043	230	doomed	2	1.6126691286748698e-05
4044	230	scoundrel	2	1.6126691286748698e-05
4045	230	drop	2	1.6126691286748698e-05
4046	230	circle	2	1.6126691286748698e-05
4047	230	worried	2	1.6126691286748698e-05
4048	230	vent	2	1.6126691286748698e-05
4049	230	soften	2	1.6126691286748698e-05
4050	230	oblige	2	1.6126691286748698e-05
4051	230	informing	2	1.6126691286748698e-05
4052	230	_still_	2	1.6126691286748698e-05
4053	230	Dr	2	1.6126691286748698e-05
4054	230	Davies	2	1.6126691286748698e-05
4055	230	shillings	2	1.6126691286748698e-05
4056	230	affectedly	2	1.6126691286748698e-05
4057	230	interposed	2	1.6126691286748698e-05
4058	230	silenced	2	1.6126691286748698e-05
4059	230	plagued	2	1.6126691286748698e-05
4060	230	gown	2	1.6126691286748698e-05
4061	230	expressly	2	1.6126691286748698e-05
4062	230	tend	2	1.6126691286748698e-05
4063	230	quicker	2	1.6126691286748698e-05
4064	230	deciding	2	1.6126691286748698e-05
4065	230	horrors	2	1.6126691286748698e-05
4066	230	inspection	2	1.6126691286748698e-05
4067	230	respectful	2	1.6126691286748698e-05
4068	230	bespeak	2	1.6126691286748698e-05
4069	230	pretence	2	1.6126691286748698e-05
4070	230	eyed	2	1.6126691286748698e-05
4071	230	narrowly	2	1.6126691286748698e-05
4072	230	undecided	2	1.6126691286748698e-05
4073	230	prior	2	1.6126691286748698e-05
4074	230	remarkable	2	1.6126691286748698e-05
4075	230	adjoining	2	1.6126691286748698e-05
4076	230	Other	2	1.6126691286748698e-05
4077	230	flower	2	1.6126691286748698e-05
4078	230	brow	2	1.6126691286748698e-05
4079	230	descend	2	1.6126691286748698e-05
4080	230	Few	2	1.6126691286748698e-05
4081	230	conscientious	2	1.6126691286748698e-05
4082	230	prosperity	2	1.6126691286748698e-05
4083	230	thin	2	1.6126691286748698e-05
4084	230	likelihood	2	1.6126691286748698e-05
4085	230	easiest	2	1.6126691286748698e-05
4086	230	suit	2	1.6126691286748698e-05
4087	230	deed	2	1.6126691286748698e-05
4088	230	utter	2	1.6126691286748698e-05
4089	230	irrepressible	2	1.6126691286748698e-05
4090	230	envy	2	1.6126691286748698e-05
4091	230	aspect	2	1.6126691286748698e-05
4092	230	contraction	2	1.6126691286748698e-05
4093	230	mortify	2	1.6126691286748698e-05
4094	230	indigence	2	1.6126691286748698e-05
4095	230	comparative	2	1.6126691286748698e-05
4096	230	handed	2	1.6126691286748698e-05
4097	230	provoked	2	1.6126691286748698e-05
4098	230	retort	2	1.6126691286748698e-05
4099	230	hiding	2	1.6126691286748698e-05
4100	230	retained	2	1.6126691286748698e-05
4101	230	prejudice	2	1.6126691286748698e-05
4102	230	perplexed	2	1.6126691286748698e-05
4103	230	creation	2	1.6126691286748698e-05
4104	230	_ought_	2	1.6126691286748698e-05
4105	230	derive	2	1.6126691286748698e-05
4106	230	affable	2	1.6126691286748698e-05
4107	230	affability	2	1.6126691286748698e-05
4108	230	volunteer	2	1.6126691286748698e-05
4109	230	fetching	2	1.6126691286748698e-05
4110	230	revenge	2	1.6126691286748698e-05
4111	230	longest	2	1.6126691286748698e-05
4112	230	expose	2	1.6126691286748698e-05
4113	230	influenced	2	1.6126691286748698e-05
4114	230	_their_	2	1.6126691286748698e-05
4115	230	satirical	2	1.6126691286748698e-05
4116	230	jealousies	2	1.6126691286748698e-05
4117	230	discontents	2	1.6126691286748698e-05
4118	230	detail	2	1.6126691286748698e-05
4119	230	befell	2	1.6126691286748698e-05
4120	230	mode	2	1.6126691286748698e-05
4121	230	price	2	1.6126691286748698e-05
4122	230	per	2	1.6126691286748698e-05
4123	230	shoes	2	1.6126691286748698e-05
4124	230	performers	2	1.6126691286748698e-05
4125	230	unrestrained	2	1.6126691286748698e-05
4126	230	group	2	1.6126691286748698e-05
4127	230	familiarly	2	1.6126691286748698e-05
4128	230	mixing	2	1.6126691286748698e-05
4129	230	reside	2	1.6126691286748698e-05
4130	230	protest	2	1.6126691286748698e-05
4131	230	Courtland	2	1.6126691286748698e-05
4132	230	managed	2	1.6126691286748698e-05
4133	230	precisely	2	1.6126691286748698e-05
4134	230	spacious	2	1.6126691286748698e-05
4135	230	requisite	2	1.6126691286748698e-05
4136	230	favourites	2	1.6126691286748698e-05
4137	230	uncommon	2	1.6126691286748698e-05
4138	230	needle	2	1.6126691286748698e-05
4139	230	fourth	2	1.6126691286748698e-05
4140	230	gum	2	1.6126691286748698e-05
4141	230	carpet	2	1.6126691286748698e-05
4142	230	bitterly	2	1.6126691286748698e-05
4143	230	_Then_	2	1.6126691286748698e-05
4144	230	essential	2	1.6126691286748698e-05
4145	230	bewitching	2	1.6126691286748698e-05
4146	230	frame	2	1.6126691286748698e-05
4147	230	concessions	2	1.6126691286748698e-05
4148	230	ingratitude	2	1.6126691286748698e-05
4149	230	harmless	2	1.6126691286748698e-05
4150	230	planning	2	1.6126691286748698e-05
4151	230	prepossession	2	1.6126691286748698e-05
4152	230	advancing	2	1.6126691286748698e-05
4153	230	deserving	2	1.6126691286748698e-05
4154	230	apprehension	2	1.6126691286748698e-05
4155	230	vehemence	2	1.6126691286748698e-05
4156	230	forgave	2	1.6126691286748698e-05
4157	230	penitence	2	1.6126691286748698e-05
4158	230	Kensington	2	1.6126691286748698e-05
4159	230	hat	2	1.6126691286748698e-05
4160	230	reports	2	1.6126691286748698e-05
4161	230	spread	2	1.6126691286748698e-05
4162	230	Sparks	2	1.6126691286748698e-05
4163	230	Wednesday	2	1.6126691286748698e-05
4164	230	Friday	2	1.6126691286748698e-05
4165	230	Richardson	2	1.6126691286748698e-05
4166	230	interrupt	2	1.6126691286748698e-05
4167	230	stockings	2	1.6126691286748698e-05
4168	230	Richardsons	2	1.6126691286748698e-05
4169	230	closet	2	1.6126691286748698e-05
4170	230	kindly	2	1.6126691286748698e-05
4171	230	preferment	2	1.6126691286748698e-05
4172	230	troubles	2	1.6126691286748698e-05
4173	230	conclude	2	1.6126691286748698e-05
4174	230	overcoming	2	1.6126691286748698e-05
4175	230	vigorous	2	1.6126691286748698e-05
4176	230	sketch	2	1.6126691286748698e-05
4177	230	expeditiously	2	1.6126691286748698e-05
4178	230	conference	2	1.6126691286748698e-05
4179	230	rectory	2	1.6126691286748698e-05
4180	230	undertake	2	1.6126691286748698e-05
4181	230	fortunately	2	1.6126691286748698e-05
4182	230	differently	2	1.6126691286748698e-05
4183	230	arisen	2	1.6126691286748698e-05
4184	230	ordination	2	1.6126691286748698e-05
4185	230	deliberating	2	1.6126691286748698e-05
4186	230	preferable	2	1.6126691286748698e-05
4187	230	establish	2	1.6126691286748698e-05
4188	230	solicitation	2	1.6126691286748698e-05
4189	230	contributed	2	1.6126691286748698e-05
4190	230	Really	2	1.6126691286748698e-05
4191	230	Sure	2	1.6126691286748698e-05
4192	230	congratulations	2	1.6126691286748698e-05
4193	230	saint	2	1.6126691286748698e-05
4194	230	tithes	2	1.6126691286748698e-05
4195	230	cows	2	1.6126691286748698e-05
4196	230	poultry	2	1.6126691286748698e-05
4197	230	disliked	2	1.6126691286748698e-05
4198	230	à	2	1.6126691286748698e-05
4199	230	assuring	2	1.6126691286748698e-05
4200	230	weak	2	1.6126691286748698e-05
4201	230	retain	2	1.6126691286748698e-05
4202	230	gratify	2	1.6126691286748698e-05
4203	230	fill	2	1.6126691286748698e-05
4204	230	starved	2	1.6126691286748698e-05
4205	230	shedding	2	1.6126691286748698e-05
4206	230	lingering	2	1.6126691286748698e-05
4207	230	prohibited	2	1.6126691286748698e-05
4208	230	forenoon	2	1.6126691286748698e-05
4209	230	lawn	2	1.6126691286748698e-05
4210	230	shrubbery	2	1.6126691286748698e-05
4211	230	shrubberies	2	1.6126691286748698e-05
4212	230	Grecian	2	1.6126691286748698e-05
4213	230	twilight	2	1.6126691286748698e-05
4214	230	disinterested	2	1.6126691286748698e-05
4215	230	wildness	2	1.6126691286748698e-05
4216	230	trifled	2	1.6126691286748698e-05
4217	230	quarters	2	1.6126691286748698e-05
4218	230	nursing	2	1.6126691286748698e-05
4219	230	medicines	2	1.6126691286748698e-05
4220	230	examined	2	1.6126691286748698e-05
4221	230	restore	2	1.6126691286748698e-05
4222	230	putrid	2	1.6126691286748698e-05
4223	230	allowing	2	1.6126691286748698e-05
4224	230	infection	2	1.6126691286748698e-05
4225	230	withstood	2	1.6126691286748698e-05
4226	230	forebodings	2	1.6126691286748698e-05
4227	230	render	2	1.6126691286748698e-05
4228	230	prescribed	2	1.6126691286748698e-05
4229	230	slumber	2	1.6126691286748698e-05
4230	230	messenger	2	1.6126691286748698e-05
4231	230	resistance	2	1.6126691286748698e-05
4232	230	lessened	2	1.6126691286748698e-05
4233	230	arriving	2	1.6126691286748698e-05
4234	230	darling	2	1.6126691286748698e-05
4235	230	noon	2	1.6126691286748698e-05
4236	230	injunction	2	1.6126691286748698e-05
4237	230	breath	2	1.6126691286748698e-05
4238	230	surpassing	2	1.6126691286748698e-05
4239	230	doting	2	1.6126691286748698e-05
4240	230	travellers	2	1.6126691286748698e-05
4241	230	lobby	2	1.6126691286748698e-05
4242	230	avarice	2	1.6126691286748698e-05
4243	230	addresses	2	1.6126691286748698e-05
4244	230	interim	2	1.6126691286748698e-05
4245	230	impartial	2	1.6126691286748698e-05
4246	230	libertine	2	1.6126691286748698e-05
4247	230	wanton	2	1.6126691286748698e-05
4248	230	morality	2	1.6126691286748698e-05
4249	230	dissipation	2	1.6126691286748698e-05
4250	230	villain	2	1.6126691286748698e-05
4251	230	inducement	2	1.6126691286748698e-05
4252	230	Sophia	2	1.6126691286748698e-05
4253	230	haste	2	1.6126691286748698e-05
4254	230	sentences	2	1.6126691286748698e-05
4255	230	original	2	1.6126691286748698e-05
4256	230	kiss	2	1.6126691286748698e-05
4257	230	_One_	2	1.6126691286748698e-05
4258	230	Were	2	1.6126691286748698e-05
4259	230	joyful	2	1.6126691286748698e-05
4260	230	harshly	2	1.6126691286748698e-05
4261	230	pour	2	1.6126691286748698e-05
4262	230	pale	2	1.6126691286748698e-05
4263	230	watchful	2	1.6126691286748698e-05
4264	230	eventually	2	1.6126691286748698e-05
4265	230	rested	2	1.6126691286748698e-05
4266	230	containing	2	1.6126691286748698e-05
4267	230	bearing	2	1.6126691286748698e-05
4268	230	feebleness	2	1.6126691286748698e-05
4269	230	production	2	1.6126691286748698e-05
4270	230	_always_	2	1.6126691286748698e-05
4271	230	fickle	2	1.6126691286748698e-05
4272	230	autumn	2	1.6126691286748698e-05
4273	230	wronged	2	1.6126691286748698e-05
4274	230	grounded	2	1.6126691286748698e-05
4275	230	repentance	2	1.6126691286748698e-05
4276	230	trembled	2	1.6126691286748698e-05
4277	230	slowly	2	1.6126691286748698e-05
4278	230	replace	2	1.6126691286748698e-05
4279	230	deserts	2	1.6126691286748698e-05
4280	230	practices	2	1.6126691286748698e-05
4281	230	frugality	2	1.6126691286748698e-05
4282	230	tidings	2	1.6126691286748698e-05
4283	230	voluntary	2	1.6126691286748698e-05
4284	230	start	2	1.6126691286748698e-05
4285	230	bide	2	1.6126691286748698e-05
4286	230	representation	2	1.6126691286748698e-05
4287	230	mediation	2	1.6126691286748698e-05
4288	230	consequently	2	1.6126691286748698e-05
4289	230	manager	2	1.6126691286748698e-05
4290	230	experiencing	2	1.6126691286748698e-05
4291	230	contracted	2	1.6126691286748698e-05
4292	230	errors	2	1.6126691286748698e-05
4293	230	unnatural	2	1.6126691286748698e-05
4294	230	comparisons	2	1.6126691286748698e-05
4295	230	Between	2	1.6126691286748698e-05
4296	230	Please	2	1.6126691286748698e-05
4297	230	pages	2	1.6126691286748698e-05
4298	230	calculate	2	1.6126691286748698e-05
4299	230	reconciliation	2	1.6126691286748698e-05
4300	230	annihilation	2	1.6126691286748698e-05
4301	230	privately	2	1.6126691286748698e-05
4302	230	Instead	2	1.6126691286748698e-05
4303	230	owns	2	1.6126691286748698e-05
4304	230	Terms	2	1.6126691286748698e-05
4305	230	concept	2	1.6126691286748698e-05
4306	230	registered	2	1.6126691286748698e-05
4307	230	research	2	1.6126691286748698e-05
4308	230	printed	2	1.6126691286748698e-05
4309	230	FULL	2	1.6126691286748698e-05
4310	230	LICENSE	2	1.6126691286748698e-05
4311	230	available	2	1.6126691286748698e-05
4312	230	intellectual	2	1.6126691286748698e-05
4313	230	See	2	1.6126691286748698e-05
4314	230	C	2	1.6126691286748698e-05
4315	230	domain	2	1.6126691286748698e-05
4316	230	based	2	1.6126691286748698e-05
4317	230	references	2	1.6126691286748698e-05
4318	230	prominently	2	1.6126691286748698e-05
4319	230	contain	2	1.6126691286748698e-05
4320	230	6	2	1.6126691286748698e-05
4321	230	Plain	2	1.6126691286748698e-05
4322	230	Vanilla	2	1.6126691286748698e-05
4323	230	ASCII	2	1.6126691286748698e-05
4324	230	specified	2	1.6126691286748698e-05
4325	230	Royalty	2	1.6126691286748698e-05
4326	230	physical	2	1.6126691286748698e-05
4327	230	accordance	2	1.6126691286748698e-05
4328	230	90	2	1.6126691286748698e-05
4329	230	computer	2	1.6126691286748698e-05
4330	230	WARRANTY	2	1.6126691286748698e-05
4331	230	DAMAGES	2	1.6126691286748698e-05
4332	230	Except	2	1.6126691286748698e-05
4333	230	liability	2	1.6126691286748698e-05
4334	230	damages	2	1.6126691286748698e-05
4335	230	costs	2	1.6126691286748698e-05
4336	230	AGREE	2	1.6126691286748698e-05
4337	230	THAT	2	1.6126691286748698e-05
4338	230	NO	2	1.6126691286748698e-05
4339	230	BREACH	2	1.6126691286748698e-05
4340	230	NOT	2	1.6126691286748698e-05
4341	230	TO	2	1.6126691286748698e-05
4342	230	lieu	2	1.6126691286748698e-05
4343	230	electronically	2	1.6126691286748698e-05
4344	230	WARRANTIES	2	1.6126691286748698e-05
4345	230	disclaimer	2	1.6126691286748698e-05
4346	230	readable	2	1.6126691286748698e-05
4347	230	widest	2	1.6126691286748698e-05
4348	230	computers	2	1.6126691286748698e-05
4349	230	exempt	2	1.6126691286748698e-05
4350	230	federal	2	1.6126691286748698e-05
4351	230	Donations	2	1.6126691286748698e-05
4352	230	solicit	2	1.6126691286748698e-05
4353	231	Title	1	8.063345643374349e-06
4354	231	Author	1	8.063345643374349e-06
4355	231	Release	1	8.063345643374349e-06
4356	231	1994	1	8.063345643374349e-06
4357	231	161	1	8.063345643374349e-06
4358	231	updated	1	8.063345643374349e-06
4359	231	16	1	8.063345643374349e-06
4360	231	2021	1	8.063345643374349e-06
4361	231	Language	1	8.063345643374349e-06
4362	231	English	1	8.063345643374349e-06
4363	231	Illustration	1	8.063345643374349e-06
4364	231	1811	1	8.063345643374349e-06
4365	231	Contents	1	8.063345643374349e-06
4366	231	inheritor	1	8.063345643374349e-06
4367	231	bequeath	1	8.063345643374349e-06
4368	231	Gentleman	1	8.063345643374349e-06
4369	231	relish	1	8.063345643374349e-06
4370	231	devolved	1	8.063345643374349e-06
4371	231	inheriting	1	8.063345643374349e-06
4372	231	moiety	1	8.063345643374349e-06
4373	231	bequest	1	8.063345643374349e-06
4374	231	sale	1	8.063345643374349e-06
4375	231	articulation	1	8.063345643374349e-06
4376	231	economically	1	8.063345643374349e-06
4377	231	tardy	1	8.063345643374349e-06
4378	231	survived	1	8.063345643374349e-06
4379	231	legacies	1	8.063345643374349e-06
4380	231	urgency	1	8.063345643374349e-06
4381	231	prudently	1	8.063345643374349e-06
4382	231	caricature	1	8.063345643374349e-06
4383	231	warmed	1	8.063345643374349e-06
4384	231	Three	1	8.063345643374349e-06
4385	231	successively	1	8.063345643374349e-06
4386	231	funeral	1	8.063345643374349e-06
4387	231	dispute	1	8.063345643374349e-06
4388	231	decease	1	8.063345643374349e-06
4389	231	indelicacy	1	8.063345643374349e-06
4390	231	keen	1	8.063345643374349e-06
4391	231	whomsoever	1	8.063345643374349e-06
4392	231	acutely	1	8.063345643374349e-06
4393	231	qualified	1	8.063345643374349e-06
4394	231	counsellor	1	8.063345643374349e-06
4395	231	joys	1	8.063345643374349e-06
4396	231	afflicted	1	8.063345643374349e-06
4397	231	strive	1	8.063345643374349e-06
4398	231	humored	1	8.063345643374349e-06
4399	231	imbibed	1	8.063345643374349e-06
4400	231	romance	1	8.063345643374349e-06
4401	231	thirteen	1	8.063345643374349e-06
4402	231	installed	1	8.063345643374349e-06
4403	231	degraded	1	8.063345643374349e-06
4404	231	seasons	1	8.063345643374349e-06
4405	231	alloy	1	8.063345643374349e-06
4406	231	impoverishing	1	8.063345643374349e-06
4407	231	headed	1	8.063345643374349e-06
4408	231	stipulate	1	8.063345643374349e-06
4409	231	_let_	1	8.063345643374349e-06
4410	231	diminished	1	8.063345643374349e-06
4411	231	_really_	1	8.063345643374349e-06
4412	231	strikes	1	8.063345643374349e-06
4413	231	Fifteen	1	8.063345643374349e-06
4414	231	healthy	1	8.063345643374349e-06
4415	231	clogged	1	8.063345643374349e-06
4416	231	superannuated	1	8.063345643374349e-06
4417	231	amazing	1	8.063345643374349e-06
4418	231	restriction	1	8.063345643374349e-06
4419	231	drains	1	8.063345643374349e-06
4420	231	bind	1	8.063345643374349e-06
4421	231	inconvenient	1	8.063345643374349e-06
4422	231	enlarge	1	8.063345643374349e-06
4423	231	sixpence	1	8.063345643374349e-06
4424	231	discharging	1	8.063345643374349e-06
4425	231	presents	1	8.063345643374349e-06
4426	231	fish	1	8.063345643374349e-06
4427	231	Altogether	1	8.063345643374349e-06
4428	231	cheap	1	8.063345643374349e-06
4429	231	fulfil	1	8.063345643374349e-06
4430	231	removes	1	8.063345643374349e-06
4431	231	stock	1	8.063345643374349e-06
4432	231	belongs	1	8.063345643374349e-06
4433	231	indecorous	1	8.063345643374349e-06
4434	231	neighbourly	1	8.063345643374349e-06
4435	231	remembrances	1	8.063345643374349e-06
4436	231	indefatigable	1	8.063345643374349e-06
4437	231	steadier	1	8.063345643374349e-06
4438	231	earthly	1	8.063345643374349e-06
4439	231	7000	1	8.063345643374349e-06
4440	231	repressed	1	8.063345643374349e-06
4441	231	uninfluenced	1	8.063345643374349e-06
4442	231	asunder	1	8.063345643374349e-06
4443	231	political	1	8.063345643374349e-06
4444	231	parliament	1	8.063345643374349e-06
4445	231	barouches	1	8.063345643374349e-06
4446	231	centered	1	8.063345643374349e-06
4447	231	forcibly	1	8.063345643374349e-06
4448	231	implies	1	8.063345643374349e-06
4449	231	militated	1	8.063345643374349e-06
4450	231	uninteresting	1	8.063345643374349e-06
4451	231	Music	1	8.063345643374349e-06
4452	231	draws	1	8.063345643374349e-06
4453	231	connoisseur	1	8.063345643374349e-06
4454	231	coincide	1	8.063345643374349e-06
4455	231	impenetrable	1	8.063345643374349e-06
4456	231	prose	1	8.063345643374349e-06
4457	231	virtues	1	8.063345643374349e-06
4458	231	ornament	1	8.063345643374349e-06
4459	231	destiny	1	8.063345643374349e-06
4460	231	distrusts	1	8.063345643374349e-06
4461	231	innate	1	8.063345643374349e-06
4462	231	cordial	1	8.063345643374349e-06
4463	231	tastes	1	8.063345643374349e-06
4464	231	worthy	1	8.063345643374349e-06
4465	231	keeps	1	8.063345643374349e-06
4466	231	literature	1	8.063345643374349e-06
4467	231	imperfection	1	8.063345643374349e-06
4468	231	Esteem	1	8.063345643374349e-06
4469	231	Cold	1	8.063345643374349e-06
4470	231	Ashamed	1	8.063345643374349e-06
4471	231	outstripped	1	8.063345643374349e-06
4472	231	stimulated	1	8.063345643374349e-06
4473	231	prosperous	1	8.063345643374349e-06
4474	231	denote	1	8.063345643374349e-06
4475	231	unpromising	1	8.063345643374349e-06
4476	231	inquietude	1	8.063345643374349e-06
4477	231	forbade	1	8.063345643374349e-06
4478	231	aggrandizement	1	8.063345643374349e-06
4479	231	uncivil	1	8.063345643374349e-06
4480	231	_draw	1	8.063345643374349e-06
4481	231	endeavor	1	8.063345643374349e-06
4482	231	deliberation	1	8.063345643374349e-06
4483	231	scale	1	8.063345643374349e-06
4484	231	vicinity	1	8.063345643374349e-06
4485	231	dispatched	1	8.063345643374349e-06
4486	231	incommode	1	8.063345643374349e-06
4487	231	inhabiting	1	8.063345643374349e-06
4488	231	civilly	1	8.063345643374349e-06
4489	231	replying	1	8.063345643374349e-06
4490	231	northward	1	8.063345643374349e-06
4491	231	disapprobation	1	8.063345643374349e-06
4492	231	conscientiously	1	8.063345643374349e-06
4493	231	impracticable	1	8.063345643374349e-06
4494	231	consisted	1	8.063345643374349e-06
4495	231	packages	1	8.063345643374349e-06
4496	231	depart	1	8.063345643374349e-06
4497	231	west	1	8.063345643374349e-06
4498	231	disposing	1	8.063345643374349e-06
4499	231	_Her_	1	8.063345643374349e-06
4500	231	undoubtingly	1	8.063345643374349e-06
4501	231	feebly	1	8.063345643374349e-06
4502	231	drift	1	8.063345643374349e-06
4503	231	purse	1	8.063345643374349e-06
4504	231	calculation	1	8.063345643374349e-06
4505	231	ye	1	8.063345643374349e-06
4506	231	branch	1	8.063345643374349e-06
4507	231	Valley	1	8.063345643374349e-06
4508	231	fertile	1	8.063345643374349e-06
4509	231	wooded	1	8.063345643374349e-06
4510	231	pasture	1	8.063345643374349e-06
4511	231	demesne	1	8.063345643374349e-06
4512	231	wicket	1	8.063345643374349e-06
4513	231	tiled	1	8.063345643374349e-06
4514	231	shutters	1	8.063345643374349e-06
4515	231	honeysuckles	1	8.063345643374349e-06
4516	231	garrets	1	8.063345643374349e-06
4517	231	cheered	1	8.063345643374349e-06
4518	231	recommending	1	8.063345643374349e-06
4519	231	cultivated	1	8.063345643374349e-06
4520	231	woody	1	8.063345643374349e-06
4521	231	terminated	1	8.063345643374349e-06
4522	231	branched	1	8.063345643374349e-06
4523	231	steepest	1	8.063345643374349e-06
4524	231	parlors	1	8.063345643374349e-06
4525	231	remainder	1	8.063345643374349e-06
4526	231	garret	1	8.063345643374349e-06
4527	231	widen	1	8.063345643374349e-06
4528	231	alterations	1	8.063345643374349e-06
4529	231	savings	1	8.063345643374349e-06
4530	231	endeavoring	1	8.063345643374349e-06
4531	231	unpacked	1	8.063345643374349e-06
4532	231	affixed	1	8.063345643374349e-06
4533	231	landlord	1	8.063345643374349e-06
4534	231	sociable	1	8.063345643374349e-06
4535	231	denoting	1	8.063345643374349e-06
4536	231	detract	1	8.063345643374349e-06
4537	231	Conversation	1	8.063345643374349e-06
4538	231	chatty	1	8.063345643374349e-06
4539	231	differed	1	8.063345643374349e-06
4540	231	screened	1	8.063345643374349e-06
4541	231	projection	1	8.063345643374349e-06
4542	231	hospitality	1	8.063345643374349e-06
4543	231	dissimilar	1	8.063345643374349e-06
4544	231	talent	1	8.063345643374349e-06
4545	231	unconnected	1	8.063345643374349e-06
4546	231	compass	1	8.063345643374349e-06
4547	231	hunted	1	8.063345643374349e-06
4548	231	resources	1	8.063345643374349e-06
4549	231	Continual	1	8.063345643374349e-06
4550	231	piqued	1	8.063345643374349e-06
4551	231	collecting	1	8.063345643374349e-06
4552	231	noisier	1	8.063345643374349e-06
4553	231	juvenile	1	8.063345643374349e-06
4554	231	ham	1	8.063345643374349e-06
4555	231	chicken	1	8.063345643374349e-06
4556	231	unsatiable	1	8.063345643374349e-06
4557	231	females	1	8.063345643374349e-06
4558	231	manor	1	8.063345643374349e-06
4559	231	moonlight	1	8.063345643374349e-06
4560	231	Luckily	1	8.063345643374349e-06
4561	231	fat	1	8.063345643374349e-06
4562	231	witty	1	8.063345643374349e-06
4563	231	hearts	1	8.063345643374349e-06
4564	231	pretended	1	8.063345643374349e-06
4565	231	blush	1	8.063345643374349e-06
4566	231	attacks	1	8.063345643374349e-06
4567	231	adapted	1	8.063345643374349e-06
4568	231	repulsive	1	8.063345643374349e-06
4569	231	boisterous	1	8.063345643374349e-06
4570	231	tore	1	8.063345643374349e-06
4571	231	unlocked	1	8.063345643374349e-06
4572	231	songs	1	8.063345643374349e-06
4573	231	lain	1	8.063345643374349e-06
4574	231	position	1	8.063345643374349e-06
4575	231	celebrated	1	8.063345643374349e-06
4576	231	applauded	1	8.063345643374349e-06
4577	231	sing	1	8.063345643374349e-06
4578	231	forfeited	1	8.063345643374349e-06
4579	231	shameless	1	8.063345643374349e-06
4580	231	amounted	1	8.063345643374349e-06
4581	231	ecstatic	1	8.063345643374349e-06
4582	231	sympathize	1	8.063345643374349e-06
4583	231	estimable	1	8.063345643374349e-06
4584	231	contrasted	1	8.063345643374349e-06
4585	231	insensibility	1	8.063345643374349e-06
4586	231	ample	1	8.063345643374349e-06
4587	231	respectably	1	8.063345643374349e-06
4588	231	zealously	1	8.063345643374349e-06
4589	231	weddings	1	8.063345643374349e-06
4590	231	blushes	1	8.063345643374349e-06
4591	231	decisively	1	8.063345643374349e-06
4592	231	accusation	1	8.063345643374349e-06
4593	231	Infirmity	1	8.063345643374349e-06
4594	231	rheumatism	1	8.063345643374349e-06
4595	231	miracle	1	8.063345643374349e-06
4596	231	losing	1	8.063345643374349e-06
4597	231	dooming	1	8.063345643374349e-06
4598	231	rheumatic	1	8.063345643374349e-06
4599	231	waistcoats	1	8.063345643374349e-06
4600	231	cramps	1	8.063345643374349e-06
4601	231	rheumatisms	1	8.063345643374349e-06
4602	231	afflict	1	8.063345643374349e-06
4603	231	feeble	1	8.063345643374349e-06
4604	231	despised	1	8.063345643374349e-06
4605	231	Confess	1	8.063345643374349e-06
4606	231	flushed	1	8.063345643374349e-06
4607	231	Soon	1	8.063345643374349e-06
4608	231	grate	1	8.063345643374349e-06
4609	231	bedchamber	1	8.063345643374349e-06
4610	231	unaccountably	1	8.063345643374349e-06
4611	231	dejected	1	8.063345643374349e-06
4612	231	familiar	1	8.063345643374349e-06
4613	231	occupation	1	8.063345643374349e-06
4614	231	classed	1	8.063345643374349e-06
4615	231	reminding	1	8.063345643374349e-06
4616	231	possessor	1	8.063345643374349e-06
4617	231	stirred	1	8.063345643374349e-06
4618	231	abounded	1	8.063345643374349e-06
4619	231	alternative	1	8.063345643374349e-06
4620	231	valleys	1	8.063345643374349e-06
4621	231	memorable	1	8.063345643374349e-06
4622	231	sunshine	1	8.063345643374349e-06
4623	231	tempting	1	8.063345643374349e-06
4624	231	pencil	1	8.063345643374349e-06
4625	231	threatening	1	8.063345643374349e-06
4626	231	cloud	1	8.063345643374349e-06
4627	231	blue	1	8.063345643374349e-06
4628	231	faces	1	8.063345643374349e-06
4629	231	gales	1	8.063345643374349e-06
4630	231	westerly	1	8.063345643374349e-06
4631	231	resisting	1	8.063345643374349e-06
